userId,movieId,rating,timestamp
268,2130,3.0,940182766
268,719,3.0,940182766
268,869,3.0,940182766
268,29,5.0,940182766
268,1586,2.0,940182832
268,802,2.0,940182864
268,2416,2.0,940182974
269,737,3.0,850865553
269,79,4.0,850865553
270,786,3.0,853918849
270,58,4.0,853918849
270,104,1.0,853918850
271,6502,2.5,1234302223
271,5810,3.0,1234302290
271,4370,3.0,1234302306
272,589,3.5,1533490657
272,109487,3.5,1533490668
273,497,5.0,835860894
273,466,4.0,835860928
273,248,4.0,835860928
273,520,3.0,835860928
274,1474,2.5,1172024325
274,2042,3.5,1172024333
274,93,3.5,1172024378
274,7369,1.5,1172024383
274,2846,4.5,1172024385
274,1848,3.5,1172024390
274,34323,4.5,1172025654
274,3177,3.5,1172025799
274,3955,2.0,1172025810
274,5582,2.5,1172025832
274,4158,2.0,1172025842
274,30894,2.0,1172025864
274,810,1.0,1172025867
274,2907,3.0,1172025904
274,842,3.5,1172025917
274,32213,3.5,1172025920
274,5127,2.5,1172025961
274,3054,3.5,1172025967
274,38992,3.5,1172025979
274,742,3.5,1172026009
274,4153,3.5,1172026020
274,5102,3.0,1172026038
274,631,2.5,1172026125
274,4899,1.5,1172026130
274,3693,3.5,1172026169
274,5942,2.5,1172026186
274,332,2.5,1172026198
274,33672,3.5,1172026244
274,6379,3.5,1172026248
274,6005,3.5,1172026272
274,5804,2.5,1172026285
274,2148,4.0,1172026304
274,2555,2.0,1172026308
274,2448,3.5,1172026397
274,2361,3.0,1172026473
274,33158,2.0,1172026481
274,5414,2.0,1172026504
274,8814,3.0,1172026543
274,4224,2.5,1172026566
274,27674,4.0,1172026568
274,44840,3.5,1172026603
274,801,3.5,1172026606
274,32298,1.5,1172026622
274,32017,3.0,1172026642
274,5459,3.0,1172026671
274,1005,3.5,1172030063
274,2799,3.0,1172030073
274,4748,3.0,1172030080
274,26870,3.5,1172030087
274,6763,1.0,1172030093
274,3799,3.0,1172030339
274,4480,3.5,1172030344
274,1592,2.5,1172030362
274,8830,2.0,1172030367
274,4732,1.5,1172030377
274,5556,1.0,1172030380
274,393,2.0,1172030386
274,42013,3.5,1172030409
274,47122,3.0,1172030418
274,1503,3.5,1172030432
274,6220,2.0,1172030486
274,6014,2.0,1172030500
274,2392,1.5,1172030515
274,7449,2.5,1172030661
274,4233,3.5,1172030665
274,6290,3.5,1172030687
274,2354,2.5,1172030733
274,5879,2.5,1172030739
274,2036,2.5,1172030744
274,7845,3.5,1172030767
274,5573,2.5,1172030771
274,6196,3.5,1172030791
274,8912,1.5,1172030820
274,5092,3.0,1172030828
274,8,3.0,1172030892
274,5363,2.5,1172030944
274,2498,2.0,1172031001
274,886,3.0,1172031009
274,710,2.5,1172031043
274,2170,3.0,1172031076
274,1806,3.5,1172031117
274,1993,3.0,1172031135
274,36509,3.5,1172031188
274,6686,1.0,1172031224
274,736,2.5,1172031275
274,881,2.0,1172033018
274,1992,3.0,1172033062
274,42725,3.0,1172033100
274,2587,4.0,1172033132
274,6872,2.0,1172033213
274,3286,2.5,1172033232
274,1604,3.0,1172033242
274,1646,3.5,1172109788
274,5080,4.0,1172109808
274,6559,3.5,1172109876
274,2548,2.0,1172109881
274,6702,2.0,1172110064
274,4771,2.5,1172110083
274,4989,3.5,1172110088
274,5667,3.5,1172110194
274,2327,4.0,1172110246
274,32011,2.0,1172110385
274,7258,3.5,1172110419
274,6464,3.5,1172110426
274,4373,2.0,1172110594
274,1703,2.0,1172110797
274,2152,2.0,1172110804
274,8967,1.5,1172110927
274,8831,3.5,1172110981
274,4974,3.5,1172111048
274,4148,3.0,1172180894
274,6880,2.0,1172180902
275,4345,5.0,1049077696
275,5816,2.0,1049077696
275,4223,4.0,1049077716
275,3948,3.0,1049077716
275,4848,4.0,1049077716
275,4963,4.0,1049077716
275,3578,4.0,1049077746
275,5349,4.0,1049077746
275,4308,2.0,1049077746
275,3852,1.0,1049077765
275,3882,3.0,1049077765
275,3994,2.0,1049077777
275,5258,2.0,1049077799
275,4901,3.0,1049077799
275,3302,5.0,1049077837
275,5810,3.0,1049077854
275,5218,2.0,1049077854
275,6156,4.0,1049077854
275,6218,5.0,1049077892
275,4023,4.0,1049077892
275,4448,4.0,1049077892
275,4728,5.0,1049077905
275,3793,2.0,1049077918
275,3794,2.0,1049077929
275,5147,3.0,1049077953
275,4529,4.0,1049077953
275,1252,5.0,1049078001
275,923,5.0,1049078001
275,908,5.0,1049078001
275,1219,4.0,1049078012
275,904,5.0,1049078012
275,924,1.0,1049078032
275,750,3.0,1049078032
276,745,4.0,858350846
276,1391,5.0,858350873
276,728,4.0,858350916
277,737,3.0,861812947
277,65,3.0,861812976
278,2369,2.5,1193753204
279,68237,4.5,1506394778
279,168248,4.0,1506394781
279,1676,3.0,1506394790
279,112556,4.0,1506394792
279,2115,4.0,1506394809
279,104879,5.0,1506394811
279,109487,5.0,1506394813
279,115713,5.0,1506394815
279,134130,3.0,1506394834
279,122882,4.5,1506394843
279,99114,4.0,1506394851
279,2716,3.5,1506394879
279,97306,3.0,1506394882
279,83134,3.5,1506394885
280,41566,3.5,1348532066
280,364,4.5,1348532128
280,595,4.5,1348532133
280,231,3.0,1348532143
280,367,2.5,1348532155
280,4306,4.5,1348532168
280,2683,2.5,1348532234
280,2396,3.0,1348532248
280,2706,3.0,1348532278
280,919,3.5,1348532290
280,3114,4.0,1348532299
280,1393,4.5,1348532302
280,1917,3.5,1348532315
280,4963,4.5,1348532327
280,788,2.5,1348532356
280,104,3.0,1348532384
281,4214,3.0,1183000240
282,79132,4.5,1378495799
282,2959,4.5,1378495804
282,48780,4.5,1378495886
282,50068,4.5,1378496011
282,46976,4.5,1378496631
282,4979,4.5,1378496837
282,780,3.5,1378496890
282,592,3.5,1378496919
282,260,4.0,1378496939
282,2791,3.0,1378497019
282,1079,4.0,1378497026
282,587,3.5,1378497040
282,10,3.5,1378497072
282,6,4.0,1378497085
282,8360,4.0,1378497133
282,2478,4.0,1378497173
282,41716,4.0,1378497305
282,2918,4.5,1378497309
282,3481,4.0,1378497324
283,39,1.0,901228254
283,500,3.0,901228285
284,303,4.0,832699864
284,44,3.0,832699890
284,172,3.0,832699890
284,327,4.0,832699947
284,440,4.0,832786307
284,367,5.0,832786307
284,357,4.0,832786307
285,7265,3.5,1452364041
285,1104,5.0,1453074758
285,1304,4.0,1453074881
286,165,4.0,1119562884
286,47,5.0,1119562911
286,597,3.5,1119562925
286,2028,4.5,1119562941
286,1097,4.0,1119562950
286,539,4.0,1119562988
286,454,4.0,1119562992
286,185,4.0,1119563004
287,4963,2.0,1110230650
287,3826,0.5,1110230652
287,2747,3.0,1110230661
287,3034,1.0,1110230669
287,3033,4.0,1110230672
287,532,2.5,1110230732
287,6188,3.5,1110230753
287,6331,4.0,1110230760
287,5992,5.0,1110230764
287,4954,1.5,1110230783
287,4158,0.5,1110230796
287,3398,3.5,1110230815
288,2728,3.0,979163780
288,2745,3.0,979163816
288,3198,5.0,979163834
288,3105,3.0,979163846
288,1960,4.0,979163872
288,161,3.0,979163888
288,1302,3.0,979163904
288,3668,3.0,979163941
288,1957,4.0,979163941
288,2919,3.0,979163941
288,1246,3.0,979163971
288,4041,3.0,979163988
288,2312,3.0,979163988
288,1962,4.0,979164016
288,1660,3.0,979164091
288,4062,3.0,979164215
288,1298,3.0,979164440
288,4042,3.0,979164576
288,2146,2.0,979164730
288,3957,2.0,979164787
288,3863,3.0,980531310
288,2976,2.0,980531349
288,3347,4.0,980531653
288,3169,3.0,980531690
288,2313,3.0,980531720
288,2739,4.0,980531740
288,1674,4.0,980531756
288,1272,3.0,980531791
288,3167,3.0,980531871
288,3498,4.0,980534675
288,2866,3.0,980534725
288,2852,4.0,980534725
288,1186,3.0,980534759
288,2114,3.0,980534778
288,4000,3.0,980535005
288,647,3.0,980535269
288,1290,2.0,980535336
288,2551,4.0,980535429
288,2420,3.0,980535490
288,3649,2.0,980535490
288,765,2.0,980535650
288,2147,2.0,980535951
288,3331,2.0,980536052
288,2374,2.0,980536086
288,3578,2.0,984416988
288,3751,3.0,984417021
288,3354,2.0,984417045
288,3753,2.0,985624979
288,1283,3.0,985625052
288,1266,4.0,985625052
288,3681,3.0,985625074
288,3074,3.0,985625074
288,3508,3.0,985625074
288,2921,3.0,985625074
288,1008,3.0,985625095
288,2401,3.0,985625095
288,2922,3.0,985625095
288,383,2.0,985625113
288,3483,2.0,985625157
288,1299,4.0,985626611
288,3342,3.0,985626627
288,1616,3.0,985626694
288,3766,1.0,985626724
288,904,4.0,985626767
288,2762,3.0,985626767
288,3551,3.0,985626793
288,457,3.0,985626825
288,3204,3.0,985626839
288,1343,3.0,985626899
288,3101,3.0,985626994
288,3015,3.0,985627023
288,2122,1.0,985627198
288,4121,3.0,985631620
288,256,3.0,985631666
288,3006,4.0,988139114
288,3785,2.0,991141834
288,3481,3.0,991141864
288,3159,3.0,994188054
288,4036,3.0,994692544
288,3784,3.0,997199552
288,3980,4.0,1002139988
288,3798,2.0,1002140012
288,2316,2.0,1002652115
288,4016,4.0,1005142717
288,4023,3.0,1007574440
288,4306,4.0,1010510803
288,4019,3.0,1014821608
289,16,4.5,1143424648
289,235,4.0,1143424651
290,2384,3.0,974942632
290,2352,3.0,974942632
290,1345,3.0,974942658
290,2385,3.0,974942658
290,2948,4.0,974942658
290,3671,4.0,974942658
290,497,4.0,974942676
290,337,4.0,974942694
290,1960,5.0,974942694
290,2762,4.0,974942694
290,2791,4.0,974942713
290,1269,4.0,974942734
290,1266,4.0,974942768
290,1240,4.0,974942768
290,3476,3.0,974942787
290,1056,3.0,974942787
290,2915,4.0,974942824
290,3421,3.0,974942824
290,647,4.0,974942857
290,2739,4.0,974942857
290,2890,4.0,974942857
290,326,4.0,974942857
291,8368,5.0,1453051470
291,5816,5.0,1453051472
292,1228,3.0,1265680114
292,5782,3.5,1265680117
292,111,2.0,1265680159
292,1207,4.5,1265680175
292,60069,3.5,1265680184
292,592,3.5,1265680327
292,780,4.5,1265680352
292,590,3.0,1265680359
292,588,4.0,1265680373
292,377,3.5,1265680380
292,1270,4.0,1265680385
292,595,4.5,1265680396
292,153,3.0,1265680404
292,500,4.0,1265680410
292,597,3.5,1265680418
292,1721,4.0,1265680427
292,2959,2.0,1265680431
292,587,3.5,1265680435
292,1073,4.5,1265680442
292,1291,4.5,1265680458
292,1214,3.0,1265680466
292,586,4.0,1265680476
292,78499,4.0,1293562161
292,593,3.0,1293562311
292,4993,3.5,1293562353
292,5952,3.5,1293562362
292,7153,3.5,1293562364
292,5418,4.5,1293562391
292,8665,4.5,1293562394
292,79702,2.0,1293562492
292,253,1.5,1293562503
292,76093,4.0,1293562572
292,72641,4.0,1293562657
292,1961,3.0,1293562699
292,49530,2.5,1293562710
292,2268,4.0,1293562716
292,3836,4.5,1293562724
293,743,2.0,1044871002
294,3043,1.0,966596804
294,762,1.0,966596804
294,2142,1.0,966596804
294,637,3.0,966596804
294,445,1.0,966596828
294,312,1.0,966596828
294,1440,1.0,966596828
294,3,1.0,966596854
294,3313,1.0,966596854
294,2709,4.0,966596854
294,378,1.0,966596854
294,2471,1.0,966596876
294,2053,1.0,966596876
294,3387,4.0,966596934
294,419,1.0,966596934
294,135,3.0,966596934
294,520,2.0,966596934
294,1126,2.0,966596934
294,1461,1.0,966596934
294,2042,2.0,966596961
294,420,2.0,966596961
294,355,3.0,966596961
294,415,2.0,966596961
294,2375,1.0,966596985
294,485,1.0,966596985
294,1431,1.0,966597004
294,2468,2.0,966597005
294,3042,2.0,966597039
294,327,4.0,966597039
294,234,3.0,966597039
294,65,3.0,966597039
294,1665,3.0,966597039
294,2408,1.0,966597039
294,2350,4.0,966597039
294,1702,2.0,966597066
294,2253,3.0,966597066
295,1193,5.0,1320064817
295,1198,2.0,1320064822
295,318,5.0,1320064839
296,48394,4.5,1532993936
296,1201,5.0,1532993957
297,1616,3.0,900872180
297,164,2.0,900872213
297,1407,1.0,900872213
297,377,2.0,900872213
297,2952,4.0,900872213
297,482,4.0,900872213
298,6297,2.0,1447598932
298,5419,1.0,1447598949
298,4036,3.0,1447598963
298,5025,2.5,1447598967
298,7346,2.5,1447598980
298,112183,3.5,1447598988
298,27808,2.5,1447598993
298,55280,0.5,1447599018
298,47997,3.0,1447599020
298,87306,3.0,1447599027
298,36401,0.5,1447599034
298,6535,0.5,1447599036
298,4247,3.0,1447599038
298,7367,0.5,1447599043
298,5943,0.5,1447599050
298,7317,3.0,1447599051
298,62434,1.5,1447599055
298,4149,2.0,1447599061
298,108932,3.0,1447599062
298,53894,3.0,1447599065
298,8907,0.5,1447599077
298,7285,2.5,1447599083
298,32031,0.5,1447599117
298,93510,2.5,1447599139
298,4994,1.5,1447599141
298,86880,2.0,1447599144
298,5900,2.5,1447599150
298,8966,1.0,1447599151
298,40732,2.5,1447599163
298,79695,2.5,1447599179
298,6264,0.5,1447599251
298,3852,3.0,1447599253
298,119145,3.5,1447599254
298,106916,3.5,1447599256
298,6367,0.5,1447599263
298,103042,2.5,1447599275
298,8370,4.0,1447599282
298,53993,0.5,1447599295
298,95441,2.0,1447599300
298,4228,3.0,1447599311
298,4255,3.0,1447599313
298,6294,0.5,1447599318
298,103228,3.5,1447599332
298,42011,1.0,1447599352
298,52458,2.5,1447599380
298,6213,0.5,1447599383
298,5128,2.0,1447599388
298,112623,3.0,1447599391
298,36535,2.0,1447599400
298,106072,3.0,1447599404
298,76077,3.0,1447599411
298,112175,3.0,1447599429
298,58047,2.5,1447599437
298,118696,3.0,1447599450
298,7460,3.5,1447599466
298,3616,2.0,1447599468
298,5784,0.5,1447599482
298,5401,1.5,1447599489
298,8937,3.0,1447599492
298,51084,0.5,1447599493
298,5530,0.5,1447599502
298,5047,2.5,1447599512
298,33646,2.5,1447599528
298,4248,0.5,1447599531
298,8531,2.5,1447599539
298,5524,0.5,1447599544
298,49651,3.0,1447599556
298,6006,0.5,1447599565
298,56941,0.5,1447599569
298,39444,2.5,1447599585
298,37380,0.5,1447599607
298,7155,1.0,1447599611
298,4757,2.5,1447599619
298,6881,0.5,1447599621
298,5220,0.5,1447599631
298,36525,2.5,1447599642
298,76175,1.0,1447599679
299,3555,4.0,974620319
300,79132,4.0,1425351826
300,5995,4.5,1425351827
301,6377,4.5,1211377891
301,364,3.5,1211378040
301,648,2.5,1211378093
301,597,4.0,1211378111
301,40815,4.0,1211378131
301,539,3.5,1211378160
301,457,4.0,1211378193
301,8368,3.5,1211378214
301,4995,4.5,1211378223
302,296,5.0,854473183
302,21,4.0,854473184
303,1210,5.0,1053303183
303,5544,3.5,1053303200
303,3793,5.0,1053303204
303,3703,5.0,1053303210
304,1371,4.0,891173739
304,1320,4.0,891173739
304,809,2.0,891173801
304,288,1.0,891173801
304,1387,4.0,891173825
304,593,4.0,891173825
304,1207,5.0,891173884
304,529,5.0,891173884
304,1035,4.0,891173884
304,1097,5.0,891173884
304,588,4.0,891173910
304,595,5.0,891173910
304,261,4.0,891173910
304,2,4.0,891173962
304,1028,4.0,891173962
304,1064,3.0,891173962
304,1025,4.0,891173962
304,586,4.0,891173994
305,93270,4.5,1460305716
305,68358,4.0,1460305894
305,110501,4.0,1460306056
305,93838,5.0,1460306060
305,106785,3.0,1460306068
305,88812,3.5,1460306097
305,2987,4.5,1460306169
305,4776,4.5,1460324015
305,93510,4.5,1460365634
305,108932,3.0,1460365746
305,31420,3.0,1460365899
305,94677,4.5,1460365912
305,2167,5.0,1460365952
305,2003,3.0,1460365953
305,2671,5.0,1460365959
305,1721,3.5,1460365965
305,3033,3.5,1460365988
305,112788,3.5,1460366017
305,2012,4.0,1460366062
305,103883,4.0,1460366067
305,87306,2.0,1460366086
305,101362,3.0,1460366113
305,131013,3.5,1460366117
305,110102,2.5,1460366125
305,91842,4.0,1460366138
305,8640,4.0,1460366151
305,109850,3.5,1460366158
305,92507,4.0,1460366188
305,2403,4.0,1460366196
305,105653,4.0,1460366201
305,106491,3.0,1460366218
305,8985,4.0,1460366266
305,51412,4.0,1460366268
305,85788,2.0,1460366289
305,44972,4.0,1460366310
305,6664,3.0,1460366319
305,102125,2.5,1460366341
305,88140,3.0,1460366386
305,112897,4.0,1460366487
305,1587,2.5,1460366541
305,1129,4.0,1460366546
305,120466,3.5,1460366614
305,788,2.0,1460366765
305,97752,4.5,1460366788
305,60516,2.5,1460366816
305,1253,5.0,1460366849
305,353,4.5,1460563461
305,231,1.0,1460563682
305,551,3.5,1460563729
305,1391,2.0,1460563747
305,235,4.5,1460563751
305,555,5.0,1460563758
305,370,4.0,1460563761
305,673,4.0,1460563812
305,78469,3.0,1460563887
305,106072,3.5,1460563889
306,117590,4.0,1518380448
306,97225,3.5,1518380455
306,142997,3.5,1518380518
306,103335,3.5,1518380521
306,167018,2.5,1518380526
306,80166,3.0,1518380533
306,75805,3.0,1518380544
306,97913,4.0,1518380548
306,115664,4.5,1518380553
307,6593,2.0,1186172424
307,2296,1.5,1186172434
307,4132,2.5,1186172447
307,1821,2.0,1186172459
307,8366,4.0,1186172482
307,1593,2.0,1186172494
307,4149,2.0,1186172496
307,40278,3.0,1186172505
307,3268,1.0,1186172507
307,5110,3.0,1186172525
307,27,2.5,1186172544
307,2373,1.0,1186172556
307,4673,2.0,1186172588
307,4247,2.5,1186172619
307,2798,2.0,1186172632
307,2120,2.0,1186172647
307,7046,2.0,1186172675
307,2907,2.0,1186172679
307,5943,0.5,1186172683
307,7347,2.5,1186172692
307,1487,2.0,1186172723
307,833,1.0,1186172725
307,1995,1.0,1186172728
307,6888,0.5,1186172734
307,7371,3.5,1186172744
307,5265,2.5,1186172758
307,6535,1.0,1186172767
307,7154,2.0,1186172782
307,5650,3.0,1186172797
307,30822,2.5,1186172822
307,4876,2.0,1186172830
307,2506,2.5,1186172842
307,5283,2.5,1186172844
307,8340,3.0,1186172847
307,4228,0.5,1186172861
307,2325,2.5,1186172865
307,3270,2.0,1186172881
307,473,1.5,1186172905
307,4867,2.5,1186172917
307,5970,2.0,1186172922
307,4359,3.0,1186172927
307,4744,1.5,1186172938
307,1973,2.0,1186172953
307,6952,2.5,1186172971
307,3616,2.0,1186172983
307,46976,3.5,1186172988
307,7367,1.0,1186172993
307,505,2.0,1186173005
307,433,1.5,1186173026
307,1889,3.0,1186173028
307,5309,1.5,1186173038
307,518,2.5,1186173076
307,2639,2.5,1186173101
307,1498,3.5,1186173103
307,8373,3.0,1186173118
307,2453,1.5,1186173129
307,274,1.5,1186173147
307,3564,1.0,1186173155
307,3145,2.5,1186173169
307,4255,1.5,1186173172
307,2596,3.5,1186173176
307,7346,2.5,1186173217
307,5312,2.0,1186173238
307,3177,2.0,1186173247
307,72,2.0,1186173251
307,4061,3.0,1186173265
307,2154,1.5,1186173268
307,2361,2.0,1186173272
307,8947,2.0,1186173303
307,2027,1.5,1186173315
307,7701,0.5,1186173318
307,3063,1.0,1186173320
307,2169,1.5,1186173322
307,5401,2.5,1186173378
307,7324,3.0,1186173488
307,4835,2.5,1186173494
307,8907,2.5,1186173498
307,6615,1.5,1186173548
307,4951,2.5,1186173551
307,6250,0.5,1186173554
307,6881,2.0,1186173557
308,2,3.0,1421374418
308,19,1.0,1421374425
308,551,3.0,1421374427
308,508,1.0,1421374429
308,410,4.0,1421374432
308,1148,1.0,1421374464
308,3,0.5,1421374465
308,48,4.0,1421374475
308,745,1.0,1421374532
309,6639,4.0,1126451056
309,7216,4.5,1126451068
309,954,2.5,1126451098
309,527,4.0,1126451171
309,25886,3.5,1126451959
309,1283,5.0,1126451967
309,50,4.5,1126451972
309,1234,4.0,1126451981
310,3555,4.5,1078648799
310,1396,4.0,1078648973
310,4995,4.0,1078649098
310,2518,4.0,1078649121
310,4483,1.0,1078649140
311,6333,3.0,1057854417
311,6365,3.5,1057854427
312,1573,3.0,1043176716
312,2985,4.0,1043176716
312,3702,4.0,1043176716
312,3175,3.0,1043176716
312,3793,3.0,1043176716
312,3994,4.0,1043176716
312,3070,4.0,1043176746
312,1356,3.0,1043176746
312,1909,4.0,1043176746
312,1175,5.0,1043176746
312,1396,3.0,1043176746
312,3527,3.0,1043176773
312,1584,4.0,1043176773
312,2916,4.0,1043176773
312,1921,4.0,1043176773
312,680,4.0,1043176773
312,3033,3.0,1043176803
312,4121,3.0,1043176803
313,2867,5.0,1030475795
313,2746,2.0,1030475795
313,4148,2.0,1030475796
313,2459,4.0,1030475828
313,2097,2.0,1030475828
313,1345,4.0,1030475828
313,3917,4.0,1030475828
313,2710,5.0,1030475840
313,4865,4.0,1030475840
313,2617,4.0,1030475850
313,2513,2.0,1030475865
313,382,2.0,1030475865
313,1717,4.0,1030475865
313,188,4.0,1030475884
313,70,4.0,1030475884
313,3693,1.0,1030475895
313,1974,3.0,1030475942
313,3708,4.0,1030475942
313,5254,5.0,1030475942
313,2004,4.0,1030475964
313,4105,4.0,1030476004
313,2797,1.0,1030476026
313,2005,3.0,1030476036
313,3114,3.0,1030476128
313,2761,3.0,1030476140
313,3751,2.0,1030476141
313,1249,4.0,1030476169
313,1089,5.0,1030476169
314,272,3.0,834398583
314,442,2.0,834398583
314,273,4.0,834398602
314,22,3.0,834398622
314,163,3.0,834398622
314,551,3.0,834398622
314,203,3.0,834398670
314,218,3.0,834398670
314,125,1.0,834398717
314,594,3.0,834398772
315,2553,2.0,939920310
315,1204,3.0,939920310
316,7438,3.5,1111493500
316,7361,4.0,1111493508
316,8622,3.0,1111493515
316,6874,4.0,1111493525
317,4776,4.0,1430512260
317,80463,4.0,1430512992
317,91529,4.0,1430512993
317,76251,3.0,1430512997
317,77561,3.0,1430512999
317,74789,2.0,1430513005
317,104841,5.0,1430513015
317,88129,4.0,1430513016
317,80489,4.0,1430513450
317,94959,3.0,1430513467
317,89492,3.0,1430513469
317,81932,2.0,1430513471
317,94864,4.0,1430513473
317,89864,3.0,1430513475
317,91630,4.0,1430513478
318,68358,3.5,1413628660
318,1189,3.5,1413645925
318,81910,4.0,1413645959
318,1361,4.0,1413645974
318,83827,3.5,1413646067
318,26003,4.5,1413646074
318,71282,4.0,1413646177
318,53883,4.5,1413646229
318,92475,4.5,1413646276
318,105250,4.0,1413646283
318,76738,3.5,1413646376
318,97168,4.5,1413646563
318,81191,4.0,1413646575
318,47999,3.5,1413646585
318,96610,3.5,1413655577
318,97752,4.0,1413655591
318,73321,3.5,1413655596
318,71057,4.0,1413655621
318,541,3.5,1413655710
318,91500,3.5,1413655763
318,69951,3.5,1413655863
318,48997,3.5,1413656911
318,6197,3.0,1413657027
318,3307,3.0,1413722549
318,79091,3.5,1413722606
318,97304,4.0,1413722692
318,89945,3.0,1413722715
318,56156,3.5,1413722898
318,7460,3.5,1413723075
318,68157,4.0,1413723097
318,102445,3.5,1413723362
318,97225,3.5,1413723648
318,4848,4.0,1414693443
318,3476,4.0,1414693451
318,6774,3.5,1414693706
318,106489,3.5,1414693747
318,105197,3.5,1414693754
318,110730,2.5,1414693824
318,108928,3.0,1414693833
318,79057,2.5,1414693950
318,7367,3.5,1414694173
318,608,4.0,1414694177
318,90769,4.0,1414782929
318,27660,3.5,1414922235
318,52885,3.0,1414922262
318,2495,4.5,1414922320
318,59387,4.0,1414922336
318,32898,3.0,1414922361
318,4713,2.5,1414922377
318,71106,3.0,1414922422
318,5971,4.5,1414922524
318,4708,5.0,1415402882
